Item,Description,Quantity,Unit price ($),Total price ($),URL,Running Total ($ with tax)
Seeed Studio XIAO RP2040 (Pre-Soldered),MCU,1, $4.90 , $4.90 ,https://www.seeedstudio.com/XIAO-RP2040-v1-0-p-5026.html, $4.90 
1N4148 Small Signal Diode 100V 150mA,Diode,1, $1.01 , $1.01 ,https://www.aliexpress.com/item/1005006245109375.html?algo_exp_id=d9b8116d-ddf4-410a-a498-a4dd63ee6030-0&pdp_ext_f=%7B%22order%22%3A%22917%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006245109375%7C_p_origin_prod%3A, $5.91 
24 Pack of MX swithces,Switches ,1, $1.01 , $1.01 ,https://www.aliexpress.com/item/1005006255961111.html?algo_exp_id=bef1e755-2119-457b-b19a-e1b94e0d9d66-4&pdp_ext_f=%7B%22order%22%3A%22875%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006255961111%7C_p_origin_prod%3A, $6.92 
5 Pieces - Jadeshay Rotary Encoder Switch ,Rotary encoder,1, $1.01 , $1.01 ,https://www.aliexpress.com/item/1005005983134515.html?algo_exp_id=9d17f58e-9bf4-4956-bf36-135aee51f6e3-0&pdp_ext_f=%7B%22order%22%3A%221747%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005983134515%7C_p_origin_prod%3A, $7.93 
MakerHawk 2 x I2C OLED Display Module I2C Screen Tiny Module 0.91 Inch White 128X32,OLED screen,1, $1.01 , $1.01 ,https://www.aliexpress.com/item/1005008640132638.html?algo_exp_id=ac476b72-3097-47f9-a27f-fb06ded71142-2&pdp_ext_f=%7B%22order%22%3A%222070%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008640132638%7C_p_origin_prod%3A, $8.94 
PATIKIL 1U Blank Keycaps,Keycaps,1, $4.30 , $4.30 ,https://www.aliexpress.com/item/1005006302871892.html?algo_exp_id=8e68825c-2678-4cc6-849f-6cacb018e640-22&pdp_ext_f=%7B%22order%22%3A%229%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006302871892%7C_p_origin_prod%3A, $13.24 
50PCS SK6812 MINI-E RGB,LED's,1, $1.01 , $1.01 ,https://www.aliexpress.com/item/1005005340818659.html?mp=1, $14.25 
uxcell M3 x 16mm Hex Bolt Socket Head Cap Machine Screws Fasteners Black 100Pcs,Screws,1, $1.01 , $1.01 ,https://www.aliexpress.com/item/32969042589.html?algo_exp_id=91a5ef9d-8a1b-4f38-88cf-095f69a31416-2&pdp_ext_f=%7B%22order%22%3A%224816%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A32969042589%7C_p_origin_prod%3A, $15.26 
HANGLIFE Threaded Inserts for Plastic,Threaded inserts,1, $1.63 , $1.63 ,https://www.aliexpress.com/item/4000232858343.html?gatewayAdapt=usa2glo4itemAdapt, $16.89 
PCB,PCB,1, $9.60 , $9.60 ,https://trade.jlcpcb.com/, $26.49 
